Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2007-12-20,146.8,147.227,148.9848,148.8782,0,0
2007-12-21,148.13,147.427,148.83800000000002,148.91494999999998,0,-1
2007-12-24,149.23,147.84099999999998,148.696,148.95615,0,0
2007-12-26,149.55,148.19,148.5868,149.01265,0,0
2007-12-27,147.67,148.217,148.46460000000002,149.0546,0,0
2007-12-28,147.3,148.223,148.3256,149.09375,0,0
2007-12-31,146.21,148.10049999999998,148.17600000000002,149.13215,0,0
2008-01-02,144.93,147.96300000000002,148.0812,149.1558,0,0
2008-01-03,144.86,147.88799999999998,147.9676,149.17525,0,0
2008-01-04,141.31,147.51299999999998,147.7586,149.16535,0,0
2008-01-07,141.19,147.0255,147.55280000000002,149.1554,0,0
2008-01-08,138.91,146.4255,147.2942,149.13299999999998,0,0
2008-01-09,140.37,145.84,147.0292,149.11884999999998,0,0
2008-01-10,141.29,145.509,146.7724,149.111,0,0
2008-01-11,140.15,145.048,146.5142,149.10264999999998,0,0
2008-01-14,141.28,144.659,146.2468,149.0992,0,0
2008-01-15,138.17,144.209,145.9896,149.08005,0,0
2008-01-16,136.98,143.80450000000002,145.7052,149.05415000000002,0,0
2008-01-17,133.43,143.182,145.3728,149.00285,0,0
2008-01-18,132.06,142.491,144.9726,148.94389999999999,0,0
2008-01-22,130.72,141.687,144.62879999999998,148.8763,0,0
2008-01-23,133.86,140.9735,144.3628,148.8234,0,0
2008-01-24,134.99,140.2615,144.15980000000002,148.7753,0,0
2008-01-25,133.04,139.43599999999998,143.9466,148.72039999999998,0,0
2008-01-28,135.24,138.8145,143.6898,148.6733,0,0
2008-01-29,135.91,138.245,143.4546,148.62625,0,0
2008-01-30,134.91,137.68,143.242,148.5673,0,0
2008-01-31,137.37,137.302,143.0736,148.5187,0,0
2008-02-01,139.58,137.038,142.99,148.48025,0,0
2008-02-04,137.82,136.86350000000002,142.8536,148.4332,0,0
2008-02-05,134.13,136.5105,142.7026,148.36075,0,0
2008-02-06,133.05,136.2175,142.481,148.28570000000002,0,0
2008-02-07,133.93,135.8955,142.3406,148.21475,0,0
2008-02-08,133.07,135.4845,142.1506,148.1327,0,0
2008-02-11,133.75,135.1645,141.88299999999998,148.0532,0,0
2008-02-12,134.99,134.85,141.6392,147.9805,0,0
2008-02-13,136.37,134.76000000000002,141.3934,147.9209,0,0
2008-02-14,135.17,134.6695,141.1432,147.8534,0,0
2008-02-15,135.14,134.75500000000002,140.9188,147.7814,0,0
2008-02-19,135.52,134.928,140.65300000000002,147.70725000000002,0,0
2008-02-20,135.92,135.18800000000002,140.3526,147.63225,0,0
2008-02-21,134.79,135.2345,140.0302,147.55145000000002,0,0
2008-02-22,135.62,135.26600000000002,139.701,147.4758,0,0
2008-02-25,137.33,135.4805,139.48940000000002,147.40665,0,0
2008-02-26,138.36,135.6365,139.2692,147.35055,0,0
2008-02-27,138.22,135.752,139.0524,147.28735,0,0
2008-02-28,136.87,135.85,138.8464,147.21905,0,0
2008-02-29,133.82,135.67249999999999,138.62140000000002,147.1353,0,0
2008-03-03,133.5,135.36849999999998,138.37380000000002,147.0448,0,0
2008-03-04,132.99,135.127,138.116,146.95325,0,0
2008-03-05,133.83,135.11200000000002,137.8566,146.8593,0,0
2008-03-06,131.06,135.0125,137.5152,146.7519,0,0
2008-03-07,129.71,134.8015,137.1248,146.63835,0,0
2008-03-10,128.0,134.548,136.69379999999998,146.51615,0,0
2008-03-11,132.6,134.4905,136.3924,146.42385000000002,0,0
2008-03-12,131.36,134.30900000000003,136.0736,146.32219999999998,0,0
2008-03-13,131.65,134.073,135.7824,146.21925000000002,0,0
2008-03-14,129.61,133.79500000000002,135.476,146.09990000000002,0,0
2008-03-17,128.3,133.453,135.1448,145.97480000000002,0,0
2008-03-18,133.63,133.3585,134.99120000000002,145.87255,0,0
2008-03-19,130.32,133.0785,134.7738,145.75365000000002,0,0
2008-03-20,132.08,132.943,134.6372,145.6466,0,0
2008-03-24,134.72,132.898,134.5242,145.561,0,0
2008-03-25,134.85,132.774,134.3954,145.48975000000002,0,0
2008-03-26,133.2,132.51600000000002,134.2564,145.40055,0,0
2008-03-27,132.78,132.244,134.0864,145.30795,0,0
2008-03-28,131.51,131.97600000000003,133.9532,145.21725,0,0
2008-03-31,131.97,131.8835,133.853,145.11765,0,0
2008-04-01,136.61,132.03900000000002,133.9166,145.0364,0,0
2008-04-02,136.7,132.22449999999998,134.0094,144.95455,0,0
2008-04-03,137.04,132.385,134.1358,144.8753,0,0
2008-04-04,136.89,132.67649999999998,134.1964,144.7934,0,0
2008-04-07,136.96,133.039,134.2358,144.7225,0,0
2008-04-08,136.82,133.48,134.3114,144.6467,0,0
2008-04-09,135.83,133.6415,134.32319999999999,144.5731,0,0
2008-04-10,136.02,133.87449999999998,134.3254,144.50405,0,0
2008-04-11,133.38,133.96099999999998,134.2948,144.4295,0,0
2008-04-14,132.93,134.127,134.20600000000002,144.34215,0,0
2008-04-15,133.24,134.374,134.07920000000001,144.25645,1,0
2008-04-16,136.85,134.535,134.0598,144.18855,0,0
2008-04-17,137.05,134.87150000000003,134.1182,144.11485,0,0
2008-04-18,138.48,135.1915,134.2268,144.04555,0,0
2008-04-21,138.55,135.38299999999998,134.3192,143.9774,0,0
2008-04-22,137.94,135.5375,134.41660000000002,143.9022,0,0
2008-04-23,137.72,135.7635,134.496,143.8253,0,0
2008-04-24,138.32,136.0405,134.5626,143.76229999999998,0,0
2008-04-25,139.6,136.445,134.6272,143.70035,0,0
2008-04-28,139.63,136.828,134.7164,143.62655,0,0
2008-04-29,139.08,136.95149999999998,134.7952,143.5477,0,0
2008-04-30,138.26,137.0295,134.85,143.46485,0,0
2008-05-01,141.12,137.2335,134.954,143.3967,0,0
2008-05-02,141.51,137.4645,135.0884,143.33190000000002,0,0
2008-05-05,140.83,137.65800000000002,135.1926,143.26069999999999,0,0
2008-05-06,142.05,137.9195,135.287,143.20345,0,0
2008-05-07,139.52,138.10399999999998,135.3102,143.13119999999998,0,0
2008-05-08,139.16,138.26100000000002,135.329,143.07049999999998,0,0
2008-05-09,138.9,138.537,135.36960000000002,143.00695,0,0
2008-05-12,140.46,138.91350000000003,135.5024,142.96914999999998,0,0
2008-05-13,140.48,139.27550000000002,135.642,142.946,0,0
2008-05-14,140.77,139.47150000000002,135.7976,142.91295,0,0
2008-05-15,142.53,139.7455,135.9716,142.89700000000002,0,0
2008-05-16,142.66,139.9545,136.2036,142.87815,0,0
2008-05-19,143.05,140.17950000000002,136.4704,142.8554,0,0
2008-05-20,141.89,140.377,136.74820000000003,142.84585,0,0
2008-05-21,139.49,140.4655,136.886,142.81224999999998,0,0
2008-05-22,139.51,140.525,137.049,142.77095,0,0
2008-05-23,137.64,140.42700000000002,137.1688,142.71,0,0
2008-05-27,138.66,140.3785,137.3498,142.67635,0,0
2008-05-28,139.3,140.3895,137.5698,142.6493,0,0
2008-05-29,140.0,140.4765,137.69719999999998,142.62314999999998,0,0
2008-05-30,140.35,140.43800000000002,137.89780000000002,142.60985,0,0
2008-06-02,138.9,140.30749999999998,138.0342,142.59914999999998,0,0
2008-06-03,138.09,140.1705,138.1016,142.5791,0,0
2008-06-04,138.02,139.969,138.165,142.54565,0,0
2008-06-05,140.78,140.03199999999998,138.3166,142.52634999999998,0,0
2008-06-06,136.29,139.8885,138.3868,142.48315,0,0
2008-06-09,136.62,139.7745,138.489,142.43300000000002,0,0
2008-06-10,135.94,139.5485,138.5684,142.3801,0,0
2008-06-11,133.94,139.2215,138.515,142.30815,0,0
2008-06-12,134.45,138.9055,138.47,142.24565,0,0
2008-06-13,136.15,138.5865,138.4522,142.20780000000002,0,0
2008-06-16,136.23,138.26500000000001,138.439,142.15625,-1,0
2008-06-17,135.57,137.89100000000002,138.41119999999998,142.10335,0,0
2008-06-18,134.25,137.50900000000001,138.3598,142.03665,0,0
2008-06-19,134.42,137.25549999999998,138.3316,141.96335,0,0
2008-06-20,131.58,136.859,138.2428,141.8823,0,0
2008-06-23,131.45,136.5495,138.2042,141.7989,0,0
2008-06-24,131.19,136.176,138.1694,141.7245,0,0
2008-06-25,131.81,135.8015,138.1408,141.65460000000002,0,0
2008-06-26,128.23,135.213,137.9684,141.5583,0,0
2008-06-27,127.53,134.57199999999997,137.778,141.4566,0,0
2008-06-30,127.98,134.026,137.568,141.35195,0,0
2008-07-01,128.38,133.5405,137.3646,141.24935,0,0
2008-07-02,126.18,132.94850000000002,137.12939999999998,141.13975,0,0
2008-07-03,126.31,132.225,136.90120000000002,141.009,0,0
2008-07-07,125.02,131.6615,136.6352,140.8673,0,0
2008-07-08,127.24,131.1925,136.388,140.74210000000002,0,0
2008-07-09,124.79,130.635,136.09120000000001,140.6062,0,0
2008-07-10,125.3,130.203,135.8156,140.47425,0,0
2008-07-11,123.84,129.6725,135.5272,140.3365,0,0
2008-07-14,122.72,129.001,135.1592,140.18915,0,0
2008-07-15,120.99,128.239,134.7488,140.02865,0,0
2008-07-16,123.96,127.65849999999998,134.4114,139.88555,0,0
2008-07-17,125.2,127.20599999999999,134.0744,139.74005,0,0
2008-07-18,125.98,126.78400000000002,133.80360000000002,139.59949999999998,0,0
2008-07-21,126.05,126.50749999999998,133.5414,139.46085,0,0
2008-07-22,127.48,126.309,133.313,139.32815,0,0
2008-07-23,128.17,126.15799999999999,133.06719999999999,139.18975,0,0
2008-07-24,125.51,125.843,132.7678,139.04219999999998,0,0
2008-07-25,125.48,125.7055,132.462,138.8872,0,0
2008-07-28,123.64,125.511,132.0842,138.7243,0,0
2008-07-29,126.28,125.42600000000002,131.7566,138.57835,0,0
2008-07-30,128.53,125.43350000000001,131.46620000000001,138.43935,0,0
2008-07-31,126.83,125.46599999999998,131.165,138.29845,0,0
2008-08-01,126.16,125.4585,130.8984,138.16035,0,0
2008-08-04,124.99,125.457,130.608,138.01405,0,0
2008-08-05,128.36,125.513,130.4224,137.88739999999999,0,0
2008-08-06,128.93,125.72,130.2278,137.78369999999998,0,0
2008-08-07,127.01,125.80550000000001,129.982,137.66605,0,0
2008-08-08,129.37,126.082,129.76940000000002,137.5541,0,0
2008-08-11,130.71,126.48150000000001,129.57659999999998,137.45024999999998,0,0
2008-08-12,129.35,126.89949999999999,129.3856,137.33780000000002,0,0
2008-08-13,128.57,127.13000000000002,129.1952,137.21255000000002,0,0
2008-08-14,129.54,127.34700000000001,129.0256,137.0896,0,0
2008-08-15,130.17,127.5565,128.8134,136.97514999999999,0,0
2008-08-18,128.39,127.67350000000002,128.6554,136.84385,0,0
2008-08-19,126.99,127.649,128.46280000000002,136.72365,0,0
2008-08-20,127.58,127.61950000000002,128.2956,136.60555,0,0
2008-08-21,127.8,127.734,128.1728,136.49429999999998,0,0
2008-08-22,129.65,127.9425,128.0768,136.38219999999998,0,0
2008-08-25,127.02,128.1115,127.89419999999998,136.27775,1,0
2008-08-26,127.39,128.16699999999997,127.7174,136.1789,0,0
2008-08-27,128.63,128.172,127.57860000000001,136.09635,0,0
2008-08-28,130.19,128.34,127.4974,136.0288,0,0
2008-08-29,128.79,128.4715,127.3848,135.93235,0,0
2008-09-02,127.99,128.6215,127.31300000000002,135.83395,0,0
2008-09-03,127.88,128.5975,127.24160000000002,135.74565,0,0
2008-09-04,124.03,128.35250000000002,127.0984,135.63684999999998,0,0
2008-09-05,124.42,128.223,126.95060000000001,135.54014999999998,0,0
2008-09-08,126.99,128.10399999999998,126.9258,135.4519,0,0
2008-09-09,123.22,127.72949999999999,126.8396,135.3596,0,0
2008-09-10,123.72,127.44800000000001,126.75439999999999,135.25755,0,0
2008-09-11,125.51,127.29499999999999,126.69699999999999,135.18035,0,0
2008-09-12,126.09,127.12249999999999,126.6952,135.09795,0,0
2008-09-15,120.09,126.6185,126.5708,134.96275,0,0
2008-09-16,122.1,126.304,126.5124,134.83735000000001,-1,0
2008-09-17,116.61,125.78500000000001,126.29979999999999,134.6771,0,0
2008-09-18,120.07,125.40949999999998,126.2054,134.53905,0,0
2008-09-19,124.12,125.22550000000001,126.18180000000001,134.42785,0,0
2008-09-22,121.31,124.80850000000001,126.1312,134.29035,0,0
2008-09-23,118.55,124.38499999999999,126.04780000000001,134.1284,0,0
2008-09-24,118.93,123.96200000000002,126.00659999999999,133.9685,0,0
2008-09-25,120.79,123.57000000000001,125.94319999999999,133.81205,0,0
2008-09-26,120.85,123.103,125.8562,133.67675,0,0
2008-09-29,111.38,122.2325,125.5642,133.4868,0,0
2008-09-30,115.99,121.63250000000001,125.363,133.32145,0,0
2008-10-01,116.06,121.0415,125.1346,133.1659,0,0
2008-10-02,111.85,120.43249999999998,124.8082,132.9998,0,0
2008-10-03,110.34,119.72849999999998,124.50479999999999,132.82209999999998,0,0
2008-10-06,104.72,118.61500000000001,124.0896,132.61630000000002,0,0
2008-10-07,100.03,117.4555,123.6174,132.38245,0,0
2008-10-08,97.51,116.14500000000001,123.042,132.12935,0,0
2008-10-09,90.7,114.40450000000001,122.2854,131.8367,0,0
2008-10-10,88.5,112.525,121.5188,131.53145,0,0
2008-10-13,101.35,111.588,121.0226,131.29985,0,0
2008-10-14,99.85,110.47549999999998,120.51979999999999,131.0626,0,0
2008-10-15,90.02,109.14599999999999,119.75300000000001,130.78165,0,0
2008-10-16,93.77,107.83099999999999,119.04979999999999,130.52585000000002,0,0
2008-10-17,93.21,106.2855,118.37379999999999,130.26760000000002,0,0
2008-10-20,98.81,105.1605,117.7626,130.0551,0,0
2008-10-21,95.86,104.026,117.06559999999999,129.82845,0,0
2008-10-22,90.64,102.6115,116.2914,129.58710000000002,0,0
2008-10-23,91.69,101.15650000000001,115.5538,129.3437,0,0
2008-10-24,87.04,99.466,114.70379999999999,129.07245,0,0
2008-10-27,83.95,98.09450000000001,113.77939999999998,128.79145,0,0
2008-10-28,93.76,96.983,113.0868,128.55385,0,0
2008-10-29,93.08,95.83399999999999,112.40859999999999,128.3284,0,0
2008-10-30,96.3,95.0565,111.78299999999999,128.125,0,0
2008-10-31,96.83,94.381,111.16359999999999,127.942,0,0
2008-11-03,97.11,94.0005,110.51280000000001,127.76725,0,0
2008-11-04,100.41,94.01950000000001,109.98060000000001,127.6157,0,0
2008-11-05,96.19,93.9535,109.3566,127.42735,0,0
2008-11-06,90.86,93.9615,108.60119999999999,127.2067,0,0
2008-11-07,93.86,94.2295,107.87460000000002,127.0108,0,0
2008-11-10,92.63,93.7935,107.15140000000001,126.79775,0,0
2008-11-11,89.77,93.2895,106.38699999999999,126.56705,0,0
2008-11-12,85.82,93.0795,105.5458,126.3216,0,0
2008-11-13,91.17,92.9495,104.88859999999998,126.0906,0,0
2008-11-14,86.62,92.61999999999999,104.1326,125.8258,0,0
2008-11-17,85.47,91.953,103.3022,125.56405,0,0
2008-11-18,87.08,91.514,102.57939999999999,125.32880000000002,0,0
2008-11-19,81.5,91.057,101.735,125.07105,0,0
2008-11-20,75.45,90.24499999999999,100.73380000000002,124.77865,0,0
2008-11-21,79.52,89.869,99.80239999999999,124.5109,0,0
2008-11-24,85.03,89.923,99.10119999999999,124.26729999999999,0,0
2008-11-25,85.66,89.518,98.37240000000001,124.02065,0,0
2008-11-26,88.97,89.3125,97.8196,123.78365000000002,0,0
2008-11-28,90.09,89.002,97.22,123.55825,0,0
2008-12-01,82.11,88.26599999999999,96.37979999999999,123.2931,0,0
2008-12-02,85.27,87.674,95.65899999999999,123.04185,0,0
2008-12-03,87.32,87.0195,95.03439999999999,122.79885,0,0
2008-12-04,85.3,86.475,94.3618,122.55140000000002,0,0
2008-12-05,87.93,86.32849999999999,93.70460000000001,122.31295,0,0
2008-12-08,91.0,86.1855,93.1076,122.0813,0,0
2008-12-09,89.5,86.029,92.67,121.83699999999999,0,0
2008-12-10,90.11,86.046,92.1524,121.59644999999999,0,0
2008-12-11,87.94,86.152,91.59,121.3518,0,0
2008-12-12,88.99,86.04299999999999,91.1328,121.12764999999999,0,0
2008-12-15,87.75,86.0995,90.681,120.8989,0,0
2008-12-16,91.88,86.42,90.4242,120.69335000000001,0,0
2008-12-17,90.99,86.6155,90.24340000000001,120.47914999999999,0,0
2008-12-18,89.29,87.005,90.079,120.27029999999999,0,0
2008-12-19,88.19,87.64200000000001,90.02879999999999,120.0627,0,0
2008-12-22,87.06,88.019,90.0,119.85799999999999,0,0
2008-12-23,86.16,88.07549999999999,89.69619999999999,119.6258,0,0
2008-12-24,86.66,88.1255,89.4324,119.4023,0,0
2008-12-26,87.16,88.035,89.37519999999999,119.17984999999999,0,0
2008-12-29,86.91,87.876,89.23800000000001,118.96634999999998,0,0
2008-12-30,88.97,88.219,89.1532,118.7697,0,0
2008-12-31,90.24,88.4675,88.9818,118.55275000000002,0,0
2009-01-02,92.96,88.7495,88.92380000000001,118.36595,0,0
2009-01-05,92.85,89.127,88.96799999999999,118.1698,1,0
2009-01-06,93.47,89.404,89.0036,117.96355,0,0
2009-01-07,90.67,89.3875,89.07620000000001,117.74265,0,0
2009-01-08,91.04,89.4645,89.21800000000002,117.53184999999999,0,0
2009-01-09,89.09,89.4135,89.12460000000002,117.3134,0,0
2009-01-12,86.95,89.364,89.00200000000001,117.0906,0,0
2009-01-13,87.11,89.27000000000001,88.81819999999999,116.86630000000001,0,0
2009-01-14,84.37,89.101,88.569,116.60510000000001,0,0
2009-01-15,84.4,88.727,88.31479999999999,116.34360000000001,0,0
2009-01-16,85.06,88.4305,88.00779999999999,116.0837,0,0
2009-01-20,80.57,87.99449999999999,87.6954,115.8021,0,0
2009-01-21,84.05,87.7875,87.5592,115.53755000000001,0,0
2009-01-22,82.75,87.572,87.33699999999999,115.26720000000002,0,0
2009-01-23,83.11,87.4195,87.14659999999999,115.00359999999999,0,0
2009-01-26,83.68,87.2705,87.0248,114.74189999999999,0,0
2009-01-27,84.53,87.139,86.999,114.49765000000001,0,0
2009-01-28,87.39,87.163,86.9234,114.26995000000001,0,0
2009-01-29,84.55,86.94200000000001,86.88199999999999,114.0265,0,0
2009-01-30,82.83,86.5715,86.8292,113.75640000000001,-1,0
2009-02-02,82.58,86.0525,86.7392,113.48405000000001,0,0
2009-02-03,83.74,85.59700000000001,86.78400000000002,113.21035,0,0
2009-02-04,83.33,85.09,86.9416,112.93424999999999,0,0
2009-02-05,84.57,84.785,87.04260000000001,112.6674,0,0
2009-02-06,86.98,84.58200000000001,87.0816,112.41369999999999,0,0
2009-02-09,87.1,84.4825,87.11039999999998,112.1576,0,0
2009-02-10,83.11,84.2905,86.9932,111.87515000000002,0,0
2009-02-11,83.6,84.115,86.8634,111.595,0,0
2009-02-12,83.66,84.07950000000001,86.8944,111.3179,0,0
2009-02-13,82.76,83.9975,86.8442,111.04039999999999,0,0
2009-02-17,79.22,83.7055,86.68220000000001,110.7309,0,0
2009-02-18,79.03,83.6285,86.55680000000001,110.41849999999998,0,0
2009-02-19,78.18,83.335,86.3618,110.10525,0,0
2009-02-20,77.42,83.0685,86.09020000000001,109.78210000000001,0,0
2009-02-23,74.65,82.6455,85.7932,109.45774999999999,0,0
