Date,Portfolio_Value
2007-11-13,9141.651501374467
2007-11-14,9141.651501374467
2007-11-15,9141.651501374467
2007-11-16,9141.651501374467
2007-11-19,9141.651501374467
2007-11-20,9141.651501374467
2007-11-21,9141.651501374467
2007-11-23,9141.651501374467
2007-11-26,9141.651501374467
2007-11-27,9141.651501374467
2007-11-28,9141.651501374467
2007-11-29,9141.651501374467
2007-11-30,9141.651501374467
2007-12-03,9141.651501374467
2007-12-04,9141.651501374467
2007-12-05,9141.651501374467
2007-12-06,9141.651501374467
2007-12-07,9141.651501374467
2007-12-10,9141.651501374467
2007-12-11,9141.651501374467
2007-12-12,9141.651501374467
2007-12-13,9141.651501374467
2007-12-14,9141.651501374467
2007-12-17,9141.651501374467
2007-12-18,9141.651501374467
2007-12-19,9141.651501374467
2007-12-20,9141.651501374467
2007-12-21,9141.651501374467
2007-12-24,9141.651501374467
2007-12-26,9141.651501374467
2007-12-27,9141.651501374467
2007-12-28,9141.651501374467
2007-12-31,9141.651501374467
2008-01-02,9141.651501374467
2008-01-03,9141.651501374467
2008-01-04,9141.651501374467
2008-01-07,9141.651501374467
2008-01-08,9141.651501374467
2008-01-09,9141.651501374467
2008-01-10,9141.651501374467
2008-01-11,9141.651501374467
2008-01-14,9141.651501374467
2008-01-15,9141.651501374467
2008-01-16,9141.651501374467
2008-01-17,9141.651501374467
2008-01-18,9141.651501374467
2008-01-22,9141.651501374467
2008-01-23,9141.651501374467
2008-01-24,9141.651501374467
2008-01-25,9141.651501374467
2008-01-28,9141.651501374467
2008-01-29,9141.651501374467
2008-01-30,9141.651501374467
2008-01-31,9141.651501374467
2008-02-01,9141.651501374467
2008-02-04,9141.651501374467
2008-02-05,9141.651501374467
2008-02-06,9141.651501374467
2008-02-07,9141.651501374467
2008-02-08,9141.651501374467
2008-02-11,9141.651501374467
2008-02-12,9141.651501374467
2008-02-13,9141.651501374467
2008-02-14,9141.651501374467
2008-02-15,9141.651501374467
2008-02-19,9141.651501374467
2008-02-20,9141.651501374467
2008-02-21,9141.651501374467
2008-02-22,9141.651501374467
2008-02-25,9141.651501374467
2008-02-26,9141.651501374467
2008-02-27,9141.651501374467
2008-02-28,9141.651501374467
2008-02-29,9141.651501374467
2008-03-03,9141.651501374467
2008-03-04,9141.651501374467
2008-03-05,9141.651501374467
2008-03-06,9141.651501374467
2008-03-07,9141.651501374467
2008-03-10,9141.651501374467
2008-03-11,9141.651501374467
2008-03-12,9141.651501374467
2008-03-13,9141.651501374467
2008-03-14,9141.651501374467
2008-03-17,9141.651501374467
2008-03-18,9141.651501374467
2008-03-19,9141.651501374467
2008-03-20,9141.651501374467
2008-03-24,9141.651501374467
2008-03-25,9141.651501374467
2008-03-26,9141.651501374467
2008-03-27,9141.651501374467
2008-03-28,9141.651501374467
2008-03-31,9141.651501374467
2008-04-01,9141.651501374467
2008-04-02,9141.651501374467
2008-04-03,9141.651501374467
2008-04-04,9141.651501374467
2008-04-07,9141.651501374467
2008-04-08,9141.651501374467
2008-04-09,9141.651501374467
2008-04-10,9141.651501374467
2008-04-11,9141.651501374467
2008-04-14,9141.651501374467
2008-04-15,9141.651501374467
2008-04-16,9389.33509428922
2008-04-17,9403.05717699918
2008-04-18,9501.170068375382
2008-04-21,9505.97279732387
2008-04-22,9464.120445058494
2008-04-23,9449.026154077541
2008-04-24,9490.192402207416
2008-04-25,9578.013731551151
2008-04-28,9580.072043957645
2008-04-29,9542.33631650526
2008-04-30,9486.075777394428
2008-05-01,9682.301560146838
2008-05-02,9709.059621431255
2008-05-05,9662.404540217398
2008-05-06,9746.109244748146
2008-05-07,9572.524898467169
2008-05-08,9547.825149589242
2008-05-09,9529.986442066296
2008-05-12,9637.018687203974
2008-05-13,9638.39089547497
2008-05-14,9658.287915404411
2008-05-15,9779.042243252046
2008-05-16,9787.961597013518
2008-05-19,9814.71965829794
2008-05-20,9735.131578580178
2008-05-21,9570.466586060675
2008-05-22,9571.83879433167
2008-05-23,9443.537320993555
2008-05-27,9513.519942814346
2008-05-28,9557.430607486214
2008-05-29,9605.45789697107
2008-05-30,9629.471541713496
2008-06-02,9529.986442066296
2008-06-03,9474.412007090963
2008-06-04,9469.60927814248
2008-06-05,9658.974019539908
2008-06-06,9350.913262701335
2008-06-09,9373.554699172768
2008-06-10,9326.899617958908
2008-06-11,9189.678790859321
2008-06-12,9224.670101769716
2008-06-13,9341.307804804364
2008-06-16,9346.796637888347
2008-06-17,9346.796637888347
2008-06-18,9346.796637888347
2008-06-19,9346.796637888347
2008-06-20,9346.796637888347
2008-06-23,9346.796637888347
2008-06-24,9346.796637888347
2008-06-25,9346.796637888347
2008-06-26,9346.796637888347
2008-06-27,9346.796637888347
2008-06-30,9346.796637888347
2008-07-01,9346.796637888347
2008-07-02,9346.796637888347
2008-07-03,9346.796637888347
2008-07-07,9346.796637888347
2008-07-08,9346.796637888347
2008-07-09,9346.796637888347
2008-07-10,9346.796637888347
2008-07-11,9346.796637888347
2008-07-14,9346.796637888347
2008-07-15,9346.796637888347
2008-07-16,9346.796637888347
2008-07-17,9346.796637888347
2008-07-18,9346.796637888347
2008-07-21,9346.796637888347
2008-07-22,9346.796637888347
2008-07-23,9346.796637888347
2008-07-24,9346.796637888347
2008-07-25,9346.796637888347
2008-07-28,9346.796637888347
2008-07-29,9346.796637888347
2008-07-30,9346.796637888347
2008-07-31,9346.796637888347
2008-08-01,9346.796637888347
2008-08-04,9346.796637888347
2008-08-05,9346.796637888347
2008-08-06,9346.796637888347
2008-08-07,9346.796637888347
2008-08-08,9346.796637888347
2008-08-11,9346.796637888347
2008-08-12,9346.796637888347
2008-08-13,9346.796637888347
2008-08-14,9346.796637888347
2008-08-15,9346.796637888347
2008-08-18,9346.796637888347
2008-08-19,9346.796637888347
2008-08-20,9346.796637888347
2008-08-21,9346.796637888347
2008-08-22,9346.796637888347
2008-08-25,9346.796637888347
2008-08-26,9374.023175095233
2008-08-27,9465.268867356148
2008-08-28,9580.061835039236
2008-08-29,9477.042505067235
2008-09-02,9418.174316511804
2008-09-03,9410.079940585432
2008-09-04,9126.776783162428
2008-09-05,9155.4750250832
2008-09-08,9344.589080817517
2008-09-09,9067.172742250055
2008-09-10,9103.9653600972
2008-09-11,9235.682931989973
2008-09-12,9278.36236869266
2008-09-15,8836.850954526937
2008-09-16,8984.757278272453
2008-09-17,8984.757278272453
2008-09-18,8984.757278272453
2008-09-19,8984.757278272453
2008-09-22,8984.757278272453
2008-09-23,8984.757278272453
2008-09-24,8984.757278272453
2008-09-25,8984.757278272453
2008-09-26,8984.757278272453
2008-09-29,8984.757278272453
2008-09-30,8984.757278272453
2008-10-01,8984.757278272453
2008-10-02,8984.757278272453
2008-10-03,8984.757278272453
2008-10-06,8984.757278272453
2008-10-07,8984.757278272453
2008-10-08,8984.757278272453
2008-10-09,8984.757278272453
2008-10-10,8984.757278272453
2008-10-13,8984.757278272453
2008-10-14,8984.757278272453
2008-10-15,8984.757278272453
2008-10-16,8984.757278272453
2008-10-17,8984.757278272453
2008-10-20,8984.757278272453
2008-10-21,8984.757278272453
2008-10-22,8984.757278272453
2008-10-23,8984.757278272453
2008-10-24,8984.757278272453
2008-10-27,8984.757278272453
2008-10-28,8984.757278272453
2008-10-29,8984.757278272453
2008-10-30,8984.757278272453
2008-10-31,8984.757278272453
2008-11-03,8984.757278272453
2008-11-04,8984.757278272453
2008-11-05,8984.757278272453
2008-11-06,8984.757278272453
2008-11-07,8984.757278272453
2008-11-10,8984.757278272453
2008-11-11,8984.757278272453
2008-11-12,8984.757278272453
2008-11-13,8984.757278272453
2008-11-14,8984.757278272453
2008-11-17,8984.757278272453
2008-11-18,8984.757278272453
2008-11-19,8984.757278272453
2008-11-20,8984.757278272453
2008-11-21,8984.757278272453
2008-11-24,8984.757278272453
2008-11-25,8984.757278272453
2008-11-26,8984.757278272453
2008-11-28,8984.757278272453
2008-12-01,8984.757278272453
2008-12-02,8984.757278272453
2008-12-03,8984.757278272453
2008-12-04,8984.757278272453
2008-12-05,8984.757278272453
2008-12-08,8984.757278272453
2008-12-09,8984.757278272453
2008-12-10,8984.757278272453
2008-12-11,8984.757278272453
2008-12-12,8984.757278272453
2008-12-15,8984.757278272453
2008-12-16,8984.757278272453
2008-12-17,8984.757278272453
2008-12-18,8984.757278272453
2008-12-19,8984.757278272453
2008-12-22,8984.757278272453
2008-12-23,8984.757278272453
2008-12-24,8984.757278272453
2008-12-26,8984.757278272453
2008-12-29,8984.757278272453
2008-12-30,8984.757278272453
2008-12-31,8984.757278272453
2009-01-02,8984.757278272453
2009-01-05,8984.757278272453
2009-01-06,9044.752426495705
2009-01-07,8773.806595810052
2009-01-08,8809.610152007801
2009-01-09,8620.915734208864
2009-01-12,8413.835706470543
2009-01-13,8429.318325366865
2009-01-14,8164.178476767334
2009-01-15,8167.081467810394
2009-01-16,8230.947270757726
2009-01-20,7796.466277979661
2009-01-21,8133.213238974688
2009-01-22,8007.416960442063
2009-01-23,8042.25285295879
2009-01-26,8097.409682776941
2009-01-27,8179.661095663657
2009-01-28,8456.41290843543
2009-01-29,8181.596423025697
2009-01-30,8015.158269890224
2009-02-02,8015.158269890224
2009-02-03,8015.158269890224
2009-02-04,8015.158269890224
2009-02-05,8015.158269890224
2009-02-06,8015.158269890224
2009-02-09,8015.158269890224
2009-02-10,8015.158269890224
2009-02-11,8015.158269890224
2009-02-12,8015.158269890224
2009-02-13,8015.158269890224
2009-02-17,8015.158269890224
2009-02-18,8015.158269890224
2009-02-19,8015.158269890224
2009-02-20,8015.158269890224
2009-02-23,8015.158269890224
2009-02-24,8015.158269890224
2009-02-25,8015.158269890224
2009-02-26,8015.158269890224
2009-02-27,8015.158269890224
2009-03-02,8015.158269890224
2009-03-03,8015.158269890224
2009-03-04,8015.158269890224
2009-03-05,8015.158269890224
2009-03-06,8015.158269890224
2009-03-09,8015.158269890224
2009-03-10,8015.158269890224
2009-03-11,8015.158269890224
2009-03-12,8015.158269890224
2009-03-13,8015.158269890224
2009-03-16,8015.158269890224
2009-03-17,8015.158269890224
2009-03-18,8015.158269890224
2009-03-19,8015.158269890224
2009-03-20,8015.158269890224
2009-03-23,8015.158269890224
2009-03-24,8015.158269890224
2009-03-25,8015.158269890224
2009-03-26,8015.158269890224
2009-03-27,8015.158269890224
2009-03-30,8015.158269890224
2009-03-31,8015.158269890224
2009-04-01,8015.158269890224
2009-04-02,8015.158269890224
2009-04-03,8015.158269890224
2009-04-06,8015.158269890224
2009-04-07,7828.201826992067
2009-04-08,7912.571914043543
2009-04-09,8227.042238508137
2009-04-13,8228.959740486578
2009-04-14,8087.064594081822
2009-04-15,8173.352183111741
2009-04-16,8293.196056764407
2009-04-17,8348.803614139242
2009-04-20,7998.859503073462
2009-04-21,8155.135914316537
2009-04-22,8105.280862877029
2009-04-23,8184.857194982398
2009-04-24,8308.536072591947
2009-04-27,8229.9184914758
2009-04-28,8204.032214766823
2009-04-29,8378.524894805105
2009-04-30,8381.401147772769
2009-05-01,8426.46244426617
2009-05-04,8713.128990043344
2009-05-05,8683.407709377483
2009-05-06,8833.93161468523
2009-05-07,8711.211488064902
2009-05-08,8914.466697779822
2009-05-11,8747.64402565531
2009-05-12,8721.757748946337
2009-05-13,8502.203772414654
2009-05-14,8575.068847595474
2009-05-15,8505.080025382318
2009-05-18,8746.685274666092
2009-05-19,8736.139013784656
2009-05-20,8677.655203442157
2009-05-21,8553.017574843383
2009-05-22,8534.801306048179
2009-05-26,8753.396531590639
2009-05-27,8597.120120347565
2009-05-28,8716.963994000229
2009-05-29,8871.322903264861
2009-06-01,9086.083124850436
2009-06-02,9093.753132764206
2009-06-03,8978.70301405765
2009-06-04,9063.073101109127
2009-06-05,9064.990603087568
2009-06-08,9027.599314507936
2009-06-09,9073.61936199056
2009-06-10,9050.609338249249
2009-06-11,9090.876879796544
2009-06-12,9115.804405516297
2009-06-15,8906.79668986605
2009-06-16,8785.994065224164
2009-06-17,8777.365306321173
2009-06-18,8841.601622599
2009-06-19,8824.344104793017
2009-06-22,8559.728831767934
2009-06-23,8566.440088692481
2009-06-24,8640.263914862524
2009-06-25,8828.179108749902
2009-06-26,8805.16908500859
2009-06-29,8887.621670081624
2009-06-30,8815.715345890025
2009-07-01,8852.147883480435
2009-07-02,8610.542634196663
2009-07-06,8609.583883207442
2009-07-07,8442.761211082932
2009-07-08,8437.008705147604
2009-07-09,8453.307471964366
2009-07-10,8453.307471964366
2009-07-13,8453.307471964366
2009-07-14,8453.307471964366
2009-07-15,8453.307471964366
2009-07-16,8453.307471964366
2009-07-17,8453.307471964366
2009-07-20,8453.307471964366
2009-07-21,8453.307471964366
2009-07-22,8453.307471964366
2009-07-23,8453.307471964366
2009-07-24,8453.307471964366
2009-07-27,8478.307055554715
2009-07-28,8438.652543652783
2009-07-29,8417.963233095252
2009-07-30,8505.892802964756
2009-07-31,8517.96156745665
2009-08-03,8658.476468326544
2009-08-04,8680.889888097203
2009-08-05,8655.890304506853
2009-08-06,8611.063464965537
2009-08-07,8723.99261842539
2009-08-10,8705.889471687551
2009-08-11,8597.270591260516
2009-08-12,8689.51043416284
2009-08-13,8755.88863886825
2009-08-14,8688.648379556276
2009-08-17,8474.85883712846
2009-08-18,8542.099096440435
2009-08-19,8617.097847211482
2009-08-20,8705.889471687551
2009-08-21,8876.576283787179
2009-08-24,8875.714229180614
2009-08-25,8892.95532131189
2009-08-26,8893.817375918456
2009-08-27,8913.644631869422
2009-08-28,8911.920522656294
2009-08-31,8832.611498852426
2009-09-01,8637.787157769015
2009-09-02,8605.02908271959
2009-09-03,8676.579615064384
2009-09-04,8798.129314589876
2009-09-08,8873.990119967488
2009-09-09,8942.092433886026
2009-09-10,9033.470222181786
2009-09-11,9031.746112968658
2009-09-14,9075.710897903411
2009-09-15,9113.641300592217
2009-09-16,9251.57003764242
2009-09-17,9237.7771639374
2009-09-18,9199.846761248595
2009-09-21,9176.571286871373
2009-09-22,9230.018672478325
2009-09-23,9153.29581249415
2009-09-24,9052.435423526189
2009-09-25,9004.160365558619
2009-09-28,9165.364576986043
2009-09-29,9137.778829576002
2009-09-30,9102.434590706887
2009-10-01,8876.576283787179
2009-10-02,8835.197662672117
2009-10-05,8967.092017476374
2009-10-06,9095.538153854379
2009-10-07,9120.537737444727
2009-10-08,9190.364160576393
2009-10-09,9246.397710003039
2009-10-12,9282.604003478717
2009-10-13,9263.638802134314
2009-10-14,9423.118904348612
2009-10-15,9457.601088611162
2009-10-16,9386.912610872932
2009-10-19,9464.497525463674
2009-10-20,9414.498358282974
2009-10-21,9330.017006839724
2009-10-22,9424.84301356174
2009-10-23,9317.086187741268
2009-10-26,9216.225798773306
2009-10-27,9173.985123051682
2009-10-28,9000.712147132363
2009-10-29,9193.812379002648
2009-10-30,8927.437505574442
2009-11-02,8992.953655673287
2009-11-03,9021.401457689894
2009-11-04,9044.676932067116
2009-11-05,9211.053471133922
2009-11-06,9235.19100011771
2009-11-09,9445.53232411927
2009-11-10,9447.256433332397
2009-11-11,9495.53149129997
2009-11-12,9398.981375364827
2009-11-13,9449.842597152088
2009-11-16,9586.909279595728
2009-11-17,9598.115989481059
2009-11-18,9592.081607235112
2009-11-19,9467.083689283363
2009-11-20,9433.463559627378
2009-11-23,9553.289149939741
2009-11-24,9567.944078251325
2009-11-25,9601.564207907313
2009-11-27,9445.53232411927
2009-11-30,9477.42834456213
2009-12-01,9594.667771054803
2009-12-02,9590.357498021984
2009-12-03,9515.358747250935
2009-12-04,9569.668187464455
2009-12-07,9555.013259152869
2009-12-08,9448.980542545525
2009-12-09,9484.32478141464
2009-12-10,9537.772167021594
2009-12-11,9578.288733530091
2009-12-14,9643.804883628938
2009-12-15,9598.97804408762
2009-12-16,9613.632972399206
2009-12-17,9498.11765511966
2009-12-18,9500.703818939352
2009-12-21,9597.253934874494
2009-12-22,9631.736119137046
2009-12-23,9650.701320481448
2009-12-24,9696.390214629328
2009-12-28,9717.079525186859
2009-12-29,9703.286651481838
2009-12-30,9699.838433055584
2009-12-31,9606.736535546695
2010-01-04,9769.664856187248
2010-01-05,9795.526494384161
2010-01-06,9802.422931236672
2010-01-07,9843.801552351733
2010-01-08,9876.559627401157
2010-01-11,9890.352501106177
2010-01-12,9798.112658203852
2010-01-13,9880.869900433976
2010-01-14,9907.593593237454
2010-01-15,9796.388548990726
2010-01-19,9918.800303122782
2010-01-20,9817.93991415482
2010-01-21,9629.149955317354
2010-01-22,9414.498358282974
2010-01-25,9462.773416250546
2010-01-26,9423.118904348612
2010-01-27,9467.945743889928
2010-01-28,9359.326863462891
2010-01-29,9257.604419888366
2010-02-01,9401.567539184518
2010-02-02,9515.358747250935
2010-02-03,9467.945743889928
2010-02-04,9175.709232264808
2010-02-05,9194.67443360921
2010-02-08,9194.67443360921
2010-02-09,9194.67443360921
2010-02-10,9194.67443360921
2010-02-11,9194.67443360921
2010-02-12,9194.67443360921
2010-02-16,9194.67443360921
2010-02-17,9194.67443360921
2010-02-18,9194.67443360921
2010-02-19,9194.67443360921
2010-02-22,9194.67443360921
2010-02-23,9194.67443360921
2010-02-24,9194.67443360921
2010-02-25,9194.67443360921
2010-02-26,9194.67443360921
2010-03-01,9194.67443360921
2010-03-02,9194.67443360921
2010-03-03,9194.67443360921
2010-03-04,9194.67443360921
2010-03-05,9194.67443360921
2010-03-08,9194.67443360921
2010-03-09,9194.67443360921
2010-03-10,9194.67443360921
2010-03-11,9194.67443360921
2010-03-12,9195.470854088517
2010-03-15,9197.86011552644
2010-03-16,9271.130799622764
2010-03-17,9326.083812695006
2010-03-18,9321.30528981916
2010-03-19,9236.08829853322
2010-03-22,9285.466368250305
2010-03-23,9350.77284755355
2010-03-24,9305.376880233003
2010-03-25,9290.244891126153
2010-03-26,9284.669947770997
2010-03-29,9343.605063239778
2010-03-30,9349.976427074242
2010-03-31,9318.119607901928
2010-04-01,9381.833246246557
2010-04-05,9458.28961226011
2010-04-06,9480.58938568073
2010-04-07,9426.432793087797
2010-04-08,9459.086032739418
2010-04-09,9521.206830125431
2010-04-12,9536.33881923228
2010-04-13,9543.506603546051
2010-04-14,9651.81978873192
2010-04-15,9659.783993525
2010-04-16,9506.074841018582
2010-04-19,9541.913762587435
2010-04-20,9627.130753873376
2010-04-21,9609.609503328604
2010-04-22,9638.280640583685
2010-04-23,9701.197858449008
2010-04-26,9664.562516400845
2010-04-27,9435.98983883949
2010-04-28,9507.667681977198
2010-04-29,9625.53791291476
2010-04-30,9462.27171465665
2010-05-03,9584.92046847006
2010-05-04,9359.533472825937
2010-05-05,9303.784039274386
2010-05-06,8994.772893302938
2010-05-07,8860.974252779219
2010-05-10,9251.220287640068
2010-05-11,9224.938411822908
2010-05-12,9353.958529470781
2010-05-13,9237.681139491833
2010-05-14,9070.432838837185
2010-05-17,9075.21136171303
2010-05-18,8951.766187420313
2010-05-19,8951.766187420313
2010-05-20,8951.766187420313
2010-05-21,8951.766187420313
2010-05-24,8951.766187420313
2010-05-25,8951.766187420313
2010-05-26,8951.766187420313
2010-05-27,8951.766187420313
2010-05-28,8951.766187420313
2010-06-01,8951.766187420313
2010-06-02,8951.766187420313
2010-06-03,8951.766187420313
2010-06-04,8951.766187420313
2010-06-07,8951.766187420313
2010-06-08,8951.766187420313
2010-06-09,8951.766187420313
2010-06-10,8951.766187420313
2010-06-11,8951.766187420313
2010-06-14,8951.766187420313
2010-06-15,8951.766187420313
2010-06-16,8951.766187420313
2010-06-17,8951.766187420313
2010-06-18,8951.766187420313
2010-06-21,8951.766187420313
2010-06-22,8951.766187420313
2010-06-23,8951.766187420313
2010-06-24,8951.766187420313
2010-06-25,8951.766187420313
2010-06-28,8951.766187420313
2010-06-29,8951.766187420313
2010-06-30,8951.766187420313
2010-07-01,8951.766187420313
2010-07-02,8951.766187420313
2010-07-06,8951.766187420313
2010-07-07,8951.766187420313
2010-07-08,8951.766187420313
2010-07-09,8951.766187420313
2010-07-12,8951.766187420313
2010-07-13,8951.766187420313
2010-07-14,8951.766187420313
2010-07-15,8951.766187420313
2010-07-16,8951.766187420313
2010-07-19,8951.766187420313
2010-07-20,8951.766187420313
2010-07-21,8951.766187420313
2010-07-22,8951.766187420313
2010-07-23,8951.766187420313
2010-07-26,8951.766187420313
2010-07-27,8951.766187420313
2010-07-28,8951.766187420313
2010-07-29,8951.766187420313
2010-07-30,8951.766187420313
2010-08-02,8951.766187420313
2010-08-03,8908.896785671404
2010-08-04,8968.437621433777
2010-08-05,8958.911087711796
2010-08-06,8922.392708444208
2010-08-09,8970.025377054106
2010-08-10,8921.598830634042
2010-08-11,8677.08446510323
2010-08-12,8623.894651822175
2010-08-13,8598.490561896897
2010-08-16,8594.521172846073
2010-08-17,8700.106921598013
2010-08-18,8715.984477801314
2010-08-19,8564.353816059802
2010-08-20,8536.568092704028
2010-08-23,8504.019102487264
2010-08-24,8377.792530671031
2010-08-25,8410.341520887796
2010-08-26,8353.976196366082
2010-08-27,8483.378279422974
2010-08-30,8360.327218847402
2010-08-31,8360.327218847402
2010-09-01,8610.398729049371
2010-09-02,8690.580387876034
2010-09-03,8690.580387876034
2010-09-07,8690.580387876034
2010-09-08,8690.580387876034
2010-09-09,8690.580387876034
2010-09-10,8690.580387876034
2010-09-13,8690.580387876034
2010-09-14,8690.580387876034
2010-09-15,8690.580387876034
2010-09-16,8690.580387876034
2010-09-17,8690.580387876034
2010-09-20,8690.580387876034
2010-09-21,8690.580387876034
2010-09-22,8690.580387876034
2010-09-23,8620.087230083353
2010-09-24,8797.852584517072
2010-09-27,8755.709935836665
2010-09-28,8786.35913487696
2010-09-29,8771.034535356812
2010-09-30,8744.98271617256
2010-10-01,8781.761755020916
2010-10-04,8715.865977084279
2010-10-05,8891.332641589976
2010-10-06,8890.566411613969
2010-10-07,8879.839191949864
2010-10-08,8929.644140390346
2010-10-11,8938.072670126428
2010-10-12,8965.656949262695
2010-10-13,9035.383877079368
2010-10-14,9000.137298183028
2010-10-15,9018.526817607206
2010-10-18,9062.968156215637
2010-10-19,8944.202509934488
2010-10-20,9031.552727199332
2010-10-21,9051.474706575524
2010-10-22,9068.331766047688
2010-10-25,9095.149815207948
2010-10-26,9096.682275159961
2010-10-27,9070.63045597571
2010-10-28,9072.162915927725
2010-10-29,9079.05898571179
2010-11-01,9082.123905615821
2010-11-02,9154.149523360516
2010-11-03,9190.928562208874
2010-11-04,9367.927686666584
2010-11-05,9403.174265562926
2010-11-08,9385.550976114755
2010-11-09,9318.122738226102
2010-11-10,9355.668007050466
2010-11-11,9320.421428154124
2010-11-12,9210.084311609058
2010-11-15,9197.058402016932
2010-11-16,9053.773396503546
2010-11-17,9058.37077635959
2010-11-18,9191.69479218488
2010-11-19,9216.980381393125
2010-11-22,9209.318081633051
2010-11-23,9075.994065807761
2010-11-24,9210.084311609058
2010-11-26,9102.812114968021
2010-11-29,9130.396394104288
2010-11-30,9079.05898571179
2010-12-01,9272.148939665658
2010-12-02,9390.914585946806
2010-12-03,9416.20017515505
2010-12-06,9406.239185466955
2010-12-07,9411.602795299006
2010-12-08,9446.08314421934
2010-12-09,9482.862183067697
2010-12-10,9538.03074134023
2010-12-13,9544.16058114829
2010-12-14,9552.58911088437
2010-12-15,9508.914002251948
2010-12-16,9564.08256052448
2010-12-17,9524.238601772096
2010-12-20,9547.225501052319
2010-12-21,9607.757669156903
2010-12-22,9637.640638221192
2010-12-23,9623.848498653058
2010-12-27,9627.679648533096
2010-12-28,9641.47178810123
2010-12-29,9648.367857885296
2010-12-30,9633.043258365147
2010-12-31,9635.34194829317
2011-01-03,9734.951845174133
2011-01-04,9729.588235342082
2011-01-05,9780.15941375857
2011-01-06,9761.003664358386
2011-01-07,9741.8479149582
2011-01-10,9729.588235342082
2011-01-11,9764.068584262415
2011-01-12,9852.185031503268
2011-01-13,9836.094202007112
2011-01-14,9907.353589775801
2011-01-18,9924.210649247963
2011-01-19,9826.899442295022
2011-01-20,9813.873532702897
2011-01-21,9836.094202007112
2011-01-24,9892.028990255652
2011-01-25,9897.392600087704
2011-01-26,9935.704098888074
2011-01-27,9960.223458120312
2011-01-28,9786.28925356663
2011-01-31,9859.847331263341
2011-02-01,10017.690706320867
2011-02-02,9998.534956920683
2011-02-03,10020.755626224896
2011-02-04,10049.106135337172
2011-02-07,10111.936993369778
2011-02-08,10157.910791930222
2011-02-09,10134.923892650002
2011-02-10,10138.755042530038
2011-02-11,10199.287210634624
2011-02-14,10223.806569866862
2011-02-15,10191.624910874549
2011-02-16,10255.98822885917
2011-02-17,10286.637427899468
