Date,Portfolio_Value
1994-06-10,10153.264567649996
1994-06-13,10166.476362793326
1994-06-14,10245.747133653313
1994-06-15,10203.909782366098
1994-06-16,10225.929440938316
1994-06-17,10102.619352933894
1994-06-20,10014.54071864502
1994-06-21,9928.664050213369
1994-06-22,9968.299435643361
1994-06-23,9908.84635749837
1994-06-24,9701.861566919515
1994-06-27,9871.412937925597
1994-06-28,9822.969689066716
1994-06-29,9853.797211067822
1994-06-30,9792.14216706561
1994-07-01,9811.959859780607
1994-07-05,9864.807040353931
1994-07-06,9849.393279353379
1994-07-07,9807.55592806616
1994-07-08,9809.73926642949
1994-07-11,9844.688237318573
1994-07-12,9831.488655324401
1994-07-13,9813.936343509497
1994-07-14,9706.811620668781
1994-07-15,9704.672614141531
1994-07-18,9687.568101933306
1994-07-19,9706.742967320903
1994-07-20,9751.661786693698
1994-07-21,9730.072984863513
1994-07-22,9715.027588156192
1994-07-25,9700.0286483421
1994-07-26,9710.709146743711
1994-07-27,9710.709146743711
1994-07-28,9691.44186669065
1994-07-29,9593.354666279698
1994-08-01,9547.383461170102
1994-08-02,9534.965446696437
1994-08-03,9532.901154545169
1994-08-04,9586.549516020965
1994-08-05,9619.937585732834
1994-08-08,9596.822838366505
1994-08-09,9613.552971882942
1994-08-10,9649.10450560537
1994-08-11,9613.55297188294
1994-08-12,9688.83857270691
1994-08-15,9684.656039327803
1994-08-16,9753.667840083108
1994-08-17,9747.394040014444
1994-08-18,9713.93377298157
1994-08-19,9707.659972912905
1994-08-22,9699.294906154686
1994-08-23,9753.667840083108
1994-08-24,9858.231174560844
1994-08-25,9833.13597428619
1994-08-26,9973.250842486354
1994-08-29,9966.977042417688
1994-08-30,9992.072242692346
1994-08-31,9966.977042417688
1994-09-01,9933.516775384815
1994-09-02,9891.691441593719
1994-09-06,9893.782708283274
1994-09-07,9885.417641525055
1994-09-08,9933.516775384813
1994-09-09,9828.953440907078
1994-09-12,9799.675707253313
1994-09-13,9828.953440907078
1994-09-14,9839.409774354852
1994-09-15,9962.79450903858
1994-09-16,9833.13597428619
1994-09-19,9841.50104104441
1994-09-20,9655.378305674041
1994-09-21,9655.378305674041
1994-09-22,9632.374372088938
1994-09-23,9601.005371745618
1994-09-26,9649.104505605375
1994-09-27,9642.830705536711
1994-09-28,9718.116306360682
1994-09-29,9667.925905811368
1994-09-30,9655.378305674041
1994-10-03,9632.374372088938
1994-10-04,9490.16823719922
1994-10-05,9492.259503888772
1994-10-06,9521.537237542538
1994-10-07,9479.453095056162
1994-10-10,9377.254370819035
1994-10-11,9236.41184761779
1994-10-12,9224.527122958621
1994-10-13,9194.891674930268
1994-10-14,9153.667779718158
1994-10-17,9173.122971598536
1994-10-18,9194.614846505368
1994-10-19,9151.429208883012
1994-10-20,9211.71274170821
1994-10-21,9249.15071862638
1994-10-24,9326.624274903534
1994-10-25,9316.523967046805
1994-10-26,9282.257219439753
1994-10-27,9226.231523784589
1994-10-28,9030.517591739448
1994-10-31,9064.62361705445
1994-11-01,9165.80833729537
1994-11-02,9216.56680732086
1994-11-03,9167.217017176714
1994-11-04,9286.34787317326
1994-11-07,9314.40936037905
1994-11-08,9386.567470336795
1994-11-09,9402.60260588296
1994-11-10,9336.457671755026
1994-11-11,9302.383008719424
1994-11-14,9388.571862280067
1994-11-15,9358.505983131003
1994-11-16,9388.571862280067
1994-11-17,9326.435712038674
1994-11-18,9314.409360379048
1994-11-21,9220.202939045324
1994-11-22,9019.763744718251
1994-11-23,9069.87354330002
1994-11-25,9113.970166051977
1994-11-28,9154.058004917391
1994-11-29,9152.05361297412
1994-11-30,9166.084356577014
1994-12-01,9256.558977337261
1994-12-02,9170.432376307539
1994-12-05,9160.368249467869
1994-12-06,9154.343012732852
1994-12-07,9220.533485874874
1994-12-08,9308.037996996616
1994-12-09,9272.780277311025
1994-12-12,9213.088683960963
1994-12-13,9176.512681245635
1994-12-14,9130.146294675194
1994-12-15,9102.207049183293
1994-12-16,9129.975822050708
1994-12-19,9118.002083267693
1994-12-20,9145.867621177702
1994-12-21,9047.740291762833
1994-12-22,9075.181445160724
1994-12-23,9067.293412613868
1994-12-27,9018.078836991775
1994-12-28,9062.86739524071
1994-12-29,9056.967090946933
1994-12-30,9164.998578694076
1995-01-03,9120.742659306177
1995-01-04,9076.912091699201
1995-01-05,9076.912091699201
1995-01-06,9067.045882903876
1995-01-09,9059.17005586118
1995-01-10,9049.342359988039
1995-01-11,9043.45852230274
1995-01-12,9039.54106138773
1995-01-13,8933.861213516993
1995-01-16,8989.303536476977
1995-01-17,8991.215340716975
1995-01-18,8981.656319516978
1995-01-19,8931.949409276996
1995-01-20,8899.448737197006
1995-01-23,8926.213996556997
1995-01-24,8937.684821996994
1995-01-25,8962.538277116986
1995-01-26,8970.185494076986
1995-01-27,9006.509774636974
1995-01-30,8968.273689836986
1995-01-31,9002.686166156975
1995-02-01,9000.774361916974
1995-02-02,9054.304880636957
1995-02-03,9182.395764716914
1995-02-06,9220.6318495169
1995-02-07,9234.014479196894
1995-02-08,9234.014479196894
1995-02-09,9234.014479196894
1995-02-10,9245.485304636892
1995-02-13,9249.30891311689
1995-02-14,9260.779738556887
1995-02-15,9310.48664879687
1995-02-16,9299.015823356875
1995-02-17,9262.691542796887
1995-02-21,9260.779738556887
1995-02-22,9329.604691196864
1995-02-23,9344.89912511686
1995-02-24,9367.840775996852
1995-02-27,9293.280410636879
1995-02-28,9371.664384476851
1995-03-01,9310.486648796872
1995-03-02,9323.869278476868
1995-03-03,9325.781082716867
1995-03-06,9331.516495436867
1995-03-07,9260.77973855689
1995-03-08,9283.721389436883
1995-03-09,9281.809585196885
1995-03-10,9419.459490476838
1995-03-13,9409.900469276841
1995-03-14,9478.725421916819
1995-03-15,9459.607379516825
1995-03-16,9516.961506716807
1995-03-17,9474.901813436822
1995-03-20,9474.901813436822
1995-03-21,9451.960162556827
1995-03-22,9459.607379516825
1995-03-23,9467.254596476821
1995-03-24,9601.080893276776
1995-03-27,9639.316978076766
1995-03-28,9639.316978076766
1995-03-29,9637.405173836763
1995-03-30,9618.287131436771
1995-03-31,9580.051046636783
1995-04-03,9602.992697516776
1995-04-04,9666.082237436754
1995-04-05,9666.082237436754
1995-04-06,9702.406517996744
1995-04-07,9692.847496796747
1995-04-10,9711.965539196739
1995-04-11,9679.464867116752
1995-04-12,9711.96553919674
1995-04-13,9765.496057916722
1995-04-17,9708.141930716743
1995-04-18,9675.641258636753
1995-04-19,9666.082237436756
1995-04-20,9681.376671356751
1995-04-21,9729.171777356734
1995-04-24,9841.968227516696
1995-04-25,9815.202968156707
1995-04-26,9824.761989356703
1995-04-27,9849.615444476694
1995-04-28,9862.998074156689
1995-05-01,9836.232814796698
1995-05-02,9857.26266143669
1995-05-03,9994.912566716645
1995-05-04,9989.177153996647
1995-05-05,9977.706328556651
1995-05-08,10048.44308543663
1995-05-09,10040.79586847663
1995-05-10,10052.266693916627
1995-05-11,10079.031953276619
1995-05-12,10084.767365996617
1995-05-15,10132.5624719966
1995-05-16,10138.297884716598
1995-05-17,10100.061799916612
1995-05-18,9952.852873436661
1995-05-19,9958.588286156657
1995-05-22,10069.472932076622
1995-05-23,10163.15133983659
1995-05-24,10157.415927116592
1995-05-25,10165.063144076586
1995-05-26,10048.443085436627
1995-05-30,10046.531281196627
1995-05-31,10254.917943356559
1995-06-01,10228.152683996568
1995-06-02,10237.711705196563
1995-06-05,10300.801245116545
1995-06-06,10281.683202716551
1995-06-07,10228.15268399657
1995-06-08,10205.211033116579
1995-06-09,10144.0332974366
1995-06-12,10201.38742463658
1995-06-13,10312.272070556543
1995-06-14,10302.713049356547
1995-06-15,10348.596351116532
1995-06-16,10318.00748327654
1995-06-19,10434.627541916501
1995-06-20,10407.86228255651
1995-06-21,10402.126869836513
1995-06-22,10539.776775116467
1995-06-23,10518.746928476474
1995-06-26,10392.567848636516
1995-06-27,10371.538001996523
1995-06-28,10425.068520716504
1995-06-29,10407.86228255651
1995-06-30,10402.126869836513
1995-07-03,10440.3629546365
1995-07-05,10478.599039436487
1995-07-06,10614.337140476442
1995-07-07,10662.132246476425
1995-07-10,10667.867659196423
1995-07-11,10616.248944716443
1995-07-12,10748.163437276398
1995-07-13,10723.309982156408
1995-07-14,10715.66276519641
1995-07-17,10774.92869663639
1995-07-18,10683.16209311642
1995-07-19,10566.54203447646
1995-07-20,10604.778119276449
1995-07-21,10593.307293836451
1995-07-24,10669.779463436425
1995-07-25,10750.075241516397
1995-07-26,10742.4280245564
1995-07-27,10832.28282383637
1995-07-28,10763.457871196393
1995-07-31,10736.692611836403
1995-08-01,10717.57456943641
1995-08-02,10694.632918556417
1995-08-03,10690.809310076418
1995-08-04,10702.280135516414
1995-08-07,10727.133590636406
1995-08-08,10727.133590636406
1995-08-09,10723.309982156408
1995-08-10,10700.368331276415
1995-08-11,10641.102399836434
1995-08-14,10736.692611836403
1995-08-15,10715.66276519641
1995-08-16,10744.339828796401
1995-08-17,10727.133590636406
1995-08-18,10738.604416076403
1995-08-21,10709.927352476412
1995-08-22,10730.957199116405
1995-08-23,10690.809310076418
1995-08-24,10702.280135516414
1995-08-25,10763.457871196391
1995-08-28,10723.309982156406
1995-08-29,10750.075241516397
1995-08-30,10774.92869663639
1995-08-31,10784.487717836386
1995-09-01,10832.28282383637
1995-09-05,10933.608448556335
1995-09-06,10954.638295196328
1995-09-07,10960.373707916327
1995-09-08,11002.433401196313
1995-09-11,11031.110464796306
1995-09-12,11082.729179276288
1995-09-13,11132.436089516268
1995-09-14,11235.673518476235
1995-09-15,11172.583978556255
1995-09-18,11130.52428527627
1995-09-19,11184.05480399625
1995-09-20,11237.585322716235
1995-09-21,11145.818719196266
1995-09-22,11147.730523436268
1995-09-25,11130.524285276273
1995-09-26,11126.700676796276
1995-09-27,11119.053459836277
1995-09-28,11201.26104215625
1995-09-29,11180.231195516255
1995-10-02,11124.788872556275
1995-10-03,11136.259697996271
1995-10-04,11124.788872556275
1995-10-05,11157.289544636265
1995-10-06,11166.848565836262
1995-10-09,11073.170158076295
1995-10-10,11067.434745356297
1995-10-11,11103.759025916284
1995-10-12,11172.58397855626
1995-10-13,11208.908259116248
1995-10-16,11153.465936156266
1995-10-17,11228.02630151624
1995-10-18,11262.43877783623
1995-10-19,11315.969296556212
1995-10-20,11247.144343916236
1995-10-23,11222.290888796244
1995-10-24,11235.673518476242
1995-10-25,11141.995110716272
1995-10-26,11040.669485996306
1995-10-27,11124.788872556277
1995-10-30,11195.525629436253
1995-10-31,11147.73052343627
1995-11-01,11237.58532271624
1995-11-02,11310.233883836216
1995-11-03,11323.616513516212
1995-11-06,11285.380428716226
1995-11-07,11243.32073543624
1995-11-08,11344.646360156205
1995-11-09,11386.70605343619
1995-11-10,11380.970640716192
1995-11-13,11369.499815276196
1995-11-14,11294.93944991622
1995-11-15,11407.735900076186
1995-11-16,11470.825439996164
1995-11-17,11507.149720556152
1995-11-20,11447.883789116173
1995-11-21,11539.650392636142
1995-11-22,11503.326112076156
1995-11-24,11533.914979916146
1995-11-27,11535.826784156146
1995-11-28,11658.182255516105
1995-11-29,11671.564885196101
1995-11-30,11644.79962583611
1995-12-01,11658.182255516107
1995-12-04,11801.567573516058
1995-12-05,11879.951547356033
1995-12-06,11906.716806716024
1995-12-07,11843.627266796046
1995-12-08,11883.775155836032
1995-12-11,11933.482066076016
1995-12-12,11897.157785516027
1995-12-13,11973.629955116001
1995-12-14,11885.68696007603
1995-12-15,11816.862007436053
1995-12-18,11591.269107116128
1995-12-19,11713.62457847609
1995-12-20,11598.916324076128
1995-12-21,11658.182255516105
1995-12-22,11700.241948796092
1995-12-26,11757.596075996073
1995-12-27,11751.860663276075
1995-12-28,11740.38983783608
1995-12-29,11753.772467516073
1996-01-02,11879.951547356031
1996-01-03,11912.45221943602
1996-01-04,11799.655769276058
1996-01-05,11774.802314156068
1996-01-08,11820.68561591605
1996-01-09,11618.03436647612
1996-01-10,11465.09002727617
1996-01-11,11533.914979916146
1996-01-12,11514.796937516154
1996-01-15,11491.85528663616
1996-01-16,11631.416996156115
1996-01-17,11597.004519836124
1996-01-18,11635.240604636114
1996-01-19,11713.62457847609
1996-01-22,11715.536382716087
1996-01-23,11742.301642076078
1996-01-24,11837.891854076046
1996-01-25,11795.83216079606
1996-01-26,11897.157785516023
1996-01-29,11944.952891516008
1996-01-30,12048.190320475973
1996-01-31,12172.45759607593
1996-02-01,12218.340897835913
1996-02-02,12166.72218335593
1996-02-05,12266.136003835896
1996-02-06,12382.756062475859
1996-02-07,12453.492819355839
1996-02-08,12587.319116155793
1996-02-09,12585.407311915793
1996-02-12,12680.997523915763
1996-02-13,12654.23226455577
1996-02-14,12543.34761863581
1996-02-15,12464.963644795836
1996-02-16,12415.256734555853
1996-02-20,12292.901263195892
1996-02-21,12443.933798155844
1996-02-22,12642.761439115777
1996-02-23,12606.43715855579
1996-02-26,12426.727559995852
1996-02-27,12388.491475195864
1996-02-28,12331.137347995884
1996-02-29,12212.605485115924
1996-03-01,12405.69771335586
1996-03-04,12478.346274475833
1996-03-05,12594.966333115794
1996-03-06,12484.081687195832
1996-03-07,12547.171227115812
1996-03-08,12139.95692399595
1996-03-11,12279.518633515905
1996-03-12,12183.928421515935
1996-03-13,12268.047808075908
1996-03-14,12321.57832679589
1996-03-15,12260.40059111591
1996-03-18,12495.552512635832
1996-03-19,12468.787253275841
1996-03-20,12453.492819355846
1996-03-21,12422.903951515858
1996-03-22,12457.316427835845
1996-03-25,12432.462972715854
1996-03-26,12491.728904155836
1996-03-27,12378.932453995872
1996-03-28,12426.727559995856
1996-03-29,12367.461628555873
1996-04-01,12510.846946555826
1996-04-02,12533.78859743582
1996-04-03,12533.78859743582
1996-04-04,12526.141380475821
1996-04-08,12310.107501355893
1996-04-09,12262.31239535591
1996-04-10,12044.366711995981
1996-04-11,12059.661145915974
1996-04-12,11906.327882776548
1996-04-15,11807.295337612211
1996-04-16,11772.37882221694
1996-04-17,11801.608813085262
1996-04-18,11783.249122959121
1996-04-19,11755.795140845981
1996-04-22,11664.707312387543
1996-04-23,11628.832462895347
1996-04-24,11669.835551450707
1996-04-25,11615.974771982474
1996-04-26,11591.070691307472
1996-04-29,11591.070691307472
1996-04-30,11599.926949476258
1996-05-01,11575.09150410347
1996-05-02,11772.92612160074
1996-05-03,11791.204224568603
1996-05-06,11802.20519259028
1996-05-07,11851.802008185603
1996-05-08,11703.608172509632
1996-05-09,11712.6415224421
1996-05-10,11595.026552728099
1996-05-13,11768.82780726578
1996-05-14,11841.540577021342
1996-05-15,11827.352719508062
1996-05-16,11852.181470156302
1996-05-17,11916.026828966062
1996-05-20,11995.833527478264
1996-05-21,11979.872187775823
1996-05-22,12093.375047882064
1996-05-23,12043.717546585583
1996-05-24,12089.828083503746
1996-05-28,11967.457812451707
1996-05-29,11887.651113939506
1996-05-30,11949.722990560105
1996-05-31,11861.048881102106
1996-06-03,11892.971560506987
1996-06-04,11976.325223397505
1996-06-05,12082.734154747104
1996-06-06,11994.060045289103
1996-06-07,11994.060045289103
1996-06-10,11955.043437127584
1996-06-11,11942.629061803465
1996-06-12,11921.347275533544
1996-06-13,11921.347275533544
1996-06-14,11871.689774237064
1996-06-17,11862.822363291265
1996-06-18,11765.280842887467
1996-06-19,11818.485308562267
1996-06-20,11809.617897616468
1996-06-21,11848.634505777989
1996-06-24,11871.68977423707
1996-06-25,11857.50191672379
1996-06-26,11777.695218211587
1996-06-27,11861.048881102108
1996-06-28,11901.83897145279
1996-07-01,12004.700938424068
1996-07-02,11960.363883695069
1996-07-03,11935.53513304683
1996-07-05,11630.496196511309
1996-07-08,11582.612177403988
1996-07-09,11630.496196511307
1996-07-10,11676.60673342947
1996-07-11,11442.507084460347
1996-07-12,11435.413155703707
1996-07-15,11771.957223173304
1996-07-16,11743.776668058781
1996-07-17,11603.546887752396
1996-07-18,11442.893626877283
1996-07-19,11526.35358970522
1996-07-22,11611.039945608947
1996-07-23,11759.149274049001
1996-07-24,11736.640135224852
1996-07-25,11630.13026614225
1996-07-26,11567.740801161368
1996-07-29,11694.818933000868
1996-07-30,11581.619320986738
1996-07-31,11497.89238577294
1996-08-01,11305.931941822604
1996-08-02,11063.01750476687
1996-08-05,11127.839872958863
1996-08-06,11092.52407466173
1996-08-07,11064.11598347926
1996-08-08,11082.403778493273
1996-08-09,11119.10047974656
1996-08-12,11038.50295286226
1996-08-13,11126.215195216339
1996-08-14,11085.860175617549
1996-08-15,11107.561151717986
1996-08-16,11013.713320623205
1996-08-19,11007.122229467835
1996-08-20,11015.351238311638
1996-08-21,11054.909584820614
1996-08-22,11159.498757946263
1996-08-23,11099.733516160177
1996-08-26,11044.9487111896
1996-08-27,11086.452351318827
1996-08-28,11068.190749661968
1996-08-29,10960.281285325978
1996-08-30,10845.731238569317
1996-09-03,10915.457353986416
1996-09-04,10925.418227617432
1996-09-05,10794.266724809077
1996-09-06,10947.000120484627
1996-09-09,11076.49147768781
1996-09-10,11071.511040872303
1996-09-11,11132.93642826356
1996-09-12,11210.963271706505
1996-09-13,11381.958269038914
1996-09-16,11423.46190916814
1996-09-17,11398.559725090605
1996-09-18,11368.677104197563
1996-09-19,11413.501035537125
1996-09-20,11395.239433880266
1996-09-23,11393.579288275097
1996-09-24,11390.258997064759
1996-09-25,11398.559725090603
1996-09-26,11393.579288275096
1996-09-27,11403.540161906109
1996-09-30,11393.579288275096
1996-10-01,11455.004675666349
1996-10-02,11533.031519109294
1996-10-03,11523.07064547828
1996-10-04,11677.464186759002
1996-10-07,11690.745351600353
1996-10-08,11644.26127465562
1996-10-09,11552.953266371323
1996-10-10,11529.711227898957
1996-10-11,11672.483749943494
1996-10-14,11689.085205995183
1996-10-15,11672.483749943493
1996-10-16,11730.588846124409
1996-10-17,11760.471467017453
1996-10-18,11823.557000013874
1996-10-21,11808.615689567352
1996-10-22,11725.608409308901
1996-10-23,11763.791758227788
1996-10-24,11662.522876312478
1996-10-25,11672.483749943493
1996-10-28,11594.456906500547
1996-10-29,11689.085205995183
1996-10-30,11649.241711471126
1996-10-31,11760.47146701745
1996-11-01,11718.967826888225
1996-11-04,11796.99467033117
1996-11-05,11865.060640143101
1996-11-06,12092.50058805126
1996-11-07,12122.3832089443
1996-11-08,12188.789033151063
1996-11-11,12175.507868309709
1996-11-12,12140.644810601158
1996-11-13,12193.769469966568
1996-11-14,12275.11660461985
1996-11-15,12290.057915066373
1996-11-18,12293.378206276711
1996-11-19,12381.36592335067
1996-11-20,12401.287670612697
1996-11-21,12383.026068955838
1996-11-22,12479.314514055644
1996-11-25,12638.68849215187
1996-11-26,12597.184852022645
1996-11-27,12572.28266794511
1996-11-29,12620.42689049501
1996-12-02,12625.407327310517
1996-12-03,12409.588398638543
1996-12-04,12442.791310741924
1996-12-05,12409.588398638545
1996-12-06,12336.541992011107
1996-12-09,12519.158008579701
1996-12-10,12459.392766793615
1996-12-11,12344.842720036953
1996-12-12,12140.64481060116
1996-12-13,12170.527431494205
1996-12-16,12016.133890213483
1996-12-17,12110.762189708119
1996-12-18,12207.050634807923
1996-12-19,12459.392766793615
1996-12-20,12424.529709085065
1996-12-23,12394.647088192023
1996-12-24,12484.294950871152
1996-12-26,12580.583395970954
1996-12-27,12597.184852022645
1996-12-30,12487.615242081489
1996-12-31,12258.515148568164
1997-01-02,12290.057915066374
1997-01-03,12466.033349214295
1997-01-06,12358.123884878305
1997-01-07,12507.53698934352
1997-01-08,12399.62752500753
1997-01-09,12502.556552528013
1997-01-10,12638.68849215187
1997-01-13,12620.426890495011
1997-01-14,12778.14072298607
1997-01-15,12746.59795648786
1997-01-16,12798.0624702481
1997-01-17,12876.089313691045
1997-01-20,12892.690769742736
1997-01-21,12995.619797263218
1997-01-22,13088.587951152685
1997-01-23,12907.63208018926
1997-01-24,12741.617519672356
1997-01-27,12705.094316358638
1997-01-28,12741.617519672356
1997-01-29,12866.128440060034
1997-01-30,13032.14300057694
1997-01-31,13017.201690130418
1997-02-03,13055.385039049306
1997-02-04,13136.732173702589
1997-02-05,12889.3704785324
1997-02-06,12975.69805000119
1997-02-07,13151.673484149109
1997-02-10,13027.162563761432
1997-02-11,13178.235813831814
1997-02-12,13364.172121610745
1997-02-13,13510.26493486562
1997-02-14,13478.722168367407
1997-02-18,13593.272215124072
1997-02-19,13501.964206839775
1997-02-20,13337.609791928042
1997-02-21,13344.250374348718
1997-02-24,13501.964206839775
1997-02-25,13511.925080470792
1997-02-26,13379.113432057271
1997-02-27,13179.895959436986
1997-02-28,13141.712610518098
1997-03-03,13229.700327592058
1997-03-04,13156.65392096462
1997-03-05,13379.113432057273
1997-03-06,13302.746734219494
1997-03-07,13420.6170721865
1997-03-10,13561.729448625867
1997-03-11,13488.68304199843
1997-03-12,13369.15255842626
1997-03-13,13161.634357780133
1997-03-14,13229.700327592062
1997-03-17,13266.223530905781
1997-03-18,13123.451008861244
1997-03-19,13078.62707752168
1997-03-20,13012.22125331492
1997-03-21,13022.182126945936
1997-03-24,13203.137997909362
1997-03-25,13073.646640706178
1997-03-26,13130.091591281926
1997-03-27,12783.121159801596
1997-03-31,12514.17757176421
1997-04-01,12593.864560812326
1997-04-02,12819.644363115314
1997-04-03,12749.093300177365
1997-04-04,12590.814608825542
1997-04-07,12541.00917129063
1997-04-08,12450.418745178078
1997-04-09,12552.697579569292
1997-04-10,12598.907878310805
1997-04-11,12997.923171368948
1997-04-14,12824.334118385279
1997-04-15,12605.306357084184
1997-04-16,12460.302832944779
1997-04-17,12510.795563378935
1997-04-18,12450.03963269971
1997-04-21,12531.348668963423
1997-04-22,12256.20598848526
1997-04-23,12243.591856501744
1997-04-24,12304.95930058394
1997-04-25,12446.413883088717
1997-04-28,12324.438051227793
1997-04-29,11935.31241917557
1997-04-30,11879.917717782006
1997-05-01,11893.267606589601
1997-05-02,11679.188789670989
1997-05-05,11400.976286577155
1997-05-06,11410.547746640243
1997-05-07,11658.454257520314
1997-05-08,11578.347087161894
1997-05-09,11497.92230237415
1997-05-12,11688.557102740271
1997-05-13,11641.246276372038
1997-05-14,11662.118699769788
1997-05-15,11741.433908681238
1997-05-16,11580.020501071967
1997-05-19,11614.807873401554
1997-05-20,11753.957362719892
1997-05-21,11727.518959749408
1997-05-22,11688.557102740273
1997-05-23,11797.093704408577
1997-05-27,11845.796025669992
1997-05-28,11843.013035883625
1997-05-29,11773.438291224456
1997-05-30,11849.970510349542
1997-06-02,11797.093704408575
1997-06-03,11758.13184739944
1997-06-04,11745.60839336079
1997-06-05,11788.744735049473
1997-06-06,12019.732887317909
1997-06-09,12079.567167724794
1997-06-10,12117.137529840744
1997-06-11,12144.967427704414
1997-06-12,12380.130064652401
1997-06-13,12484.492181641153
1997-06-16,12488.666666320705
1997-06-17,12471.968727602503
1997-06-18,12427.440891020637
1997-06-19,12555.458421193505
1997-06-20,12465.011253136587
1997-06-23,12163.056861315796
1997-06-24,12471.9687276025
1997-06-25,12384.304549331948
1997-06-26,12323.078774031881
1997-06-27,12371.7810952933
1997-06-30,12288.291401702298
1997-07-01,12431.615375700185
1997-07-02,12636.16512499814
1997-07-03,12810.10198664606
1997-07-07,12680.692961580005
1997-07-08,12812.884976432424
1997-07-09,12670.95249732772
1997-07-10,12728.003787948239
1997-07-11,12771.140129636922
1997-07-14,12810.101986646056
1997-07-15,12875.502246625674
1997-07-16,13045.264623594045
1997-07-17,12979.864363614426
1997-07-18,12704.34837476412
1997-07-21,12705.739869657307
1997-07-22,13042.481633807682
1997-07-23,13032.741169555395
